year,county,fuel_type,make,model,num_vehicle
2016,Napa,Electric,BMW,i3,5
2016,Napa,Electric,CHEVROLET,Spark EV,9
2016,Napa,Electric,FIAT,500e,7
2016,Napa,Electric,FORD,Focus,1
2016,Napa,Electric,Kia,Soul EV,1
2016,Napa,Electric,NISSAN,LEAF,13
2016,Napa,Electric,Smart,fortwo electric drive,1
2016,Napa,Electric,TESLA,Model S,55
2016,Napa,Electric,TESLA,Model X,40
2016,Napa,Electric,Volkswagen,e-Golf,1
2016,Napa,PHEV,Audi,A3 Sportback e-tron,7
2016,Napa,PHEV,BMW,3 Series,1
2016,Napa,PHEV,BMW,i3 REx,18
2016,Napa,PHEV,BMW,i8,1
2016,Napa,PHEV,BMW,X5,7
2016,Napa,PHEV,CHEVROLET,VOLT,36
2016,Napa,PHEV,FORD,C-MAX Energi,9
2016,Napa,PHEV,FORD,Fusion Energi,13
2016,Napa,PHEV,Toyota,Prius Plug-in Hybrid,1
2016,Napa,PHEV,Toyota,Prius Prime,6
2016,Napa,PHEV,Volvo,XC90,2
2016,Nevada,Electric,BMW,i3,1
2016,Nevada,Electric,CHEVROLET,Spark EV,6
2016,Nevada,Electric,FIAT,500e,2
2016,Nevada,Electric,FORD,Focus,1
2016,Nevada,Electric,Kia,Soul EV,1
2016,Nevada,Electric,NISSAN,LEAF,2
2016,Nevada,Electric,TESLA,Model S,15
2016,Nevada,Electric,TESLA,Model X,5
2016,Nevada,Electric,Volkswagen,e-Golf,1
2016,Nevada,PHEV,Audi,A3 Sportback e-tron,2
2016,Nevada,PHEV,BMW,i3 REx,2
2016,Nevada,PHEV,BMW,X5,1
2016,Nevada,PHEV,CHEVROLET,VOLT,25
2016,Nevada,PHEV,FORD,C-MAX Energi,4
2016,Nevada,PHEV,FORD,Fusion Energi,7
2016,Nevada,PHEV,Hyundai,Sonata Plug-in Hybrid,4
2016,Nevada,PHEV,Porsche,Cayenne,2
2016,Nevada,PHEV,Toyota,Prius Plug-in Hybrid,2
2016,Nevada,PHEV,Toyota,Prius Prime,1
2016,Orange,Electric,BMW,i3,148
2016,Orange,Electric,CHEVROLET,Spark EV,122
2016,Orange,Electric,FIAT,500e,1072
2016,Orange,Electric,FORD,Focus,65
2016,Orange,Electric,Kia,Soul EV,126
2016,Orange,Electric,Mercedes-Benz,B-Class,74
2016,Orange,Electric,Mitsubishi,i-MiEV,5
2016,Orange,Electric,NISSAN,LEAF,323
2016,Orange,Electric,Smart,fortwo electric drive,40
2016,Orange,Electric,TESLA,Model S,1622
2016,Orange,Electric,TESLA,Model X,792
2016,Orange,Electric,Toyota,RAV4 EV,2
2016,Orange,Electric,Volkswagen,e-Golf,169
2016,Orange,PHEV,Audi,A3 Sportback e-tron,135
2016,Orange,PHEV,BMW,3 Series,68
2016,Orange,PHEV,BMW,7 Series,1
2016,Orange,PHEV,BMW,i3 REx,560
2016,Orange,PHEV,BMW,i8,89
2016,Orange,PHEV,BMW,X5,187
2016,Orange,PHEV,Cadillac,ELR,16
2016,Orange,PHEV,CHEVROLET,VOLT,1333
2016,Orange,PHEV,FORD,C-MAX Energi,406
2016,Orange,PHEV,FORD,Fusion Energi,754
2016,Orange,PHEV,HONDA,Accord Plug-In,2
2016,Orange,PHEV,Hyundai,Sonata Plug-in Hybrid,166
2016,Orange,PHEV,McLaren,P1,1
2016,Orange,PHEV,Mercedes-Benz,GLE,21
2016,Orange,PHEV,Mercedes-Benz,S-Class,70
2016,Orange,PHEV,Porsche,Cayenne,47
2016,Orange,PHEV,Porsche,Panamera,10
2016,Orange,PHEV,Toyota,Prius Plug-in Hybrid,125
2016,Orange,PHEV,Toyota,Prius Prime,118
2016,Orange,PHEV,Volvo,XC90,56
2016,Orange,Hydrogen,HONDA,Clarity Fuel Cell,1
2016,Orange,Hydrogen,Hyundai,Tucson Fuel Cell,20
2016,Orange,Hydrogen,Toyota,Mirai,205
2016,Out Of State,Electric,BMW,i3,5
2016,Out Of State,Electric,CHEVROLET,Spark EV,1
2016,Out Of State,Electric,FIAT,500e,6
2016,Out Of State,Electric,FORD,Focus,2
2016,Out Of State,Electric,Kia,Soul EV,5
2016,Out Of State,Electric,Mitsubishi,i-MiEV,1
2016,Out Of State,Electric,NISSAN,LEAF,4
2016,Out Of State,Electric,TESLA,Model S,42
2016,Out Of State,Electric,TESLA,Model X,2
2016,Out Of State,Electric,Volkswagen,e-Golf,3
2016,Out Of State,PHEV,Audi,A3 Sportback e-tron,4
2016,Out Of State,PHEV,BMW,i3 REx,2
2016,Out Of State,PHEV,BMW,i8,4
2016,Out Of State,PHEV,BMW,X5,2
2016,Out Of State,PHEV,Cadillac,ELR,1
2016,Out Of State,PHEV,CHEVROLET,VOLT,38
2016,Out Of State,PHEV,FORD,C-MAX Energi,11
2016,Out Of State,PHEV,FORD,Fusion Energi,64
2016,Out Of State,PHEV,Hyundai,Sonata Plug-in Hybrid,5
2016,Out Of State,PHEV,Porsche,918 Spyder,1
2016,Out Of State,PHEV,Porsche,Cayenne,2
2016,Out Of State,PHEV,Toyota,Prius Plug-in Hybrid,9
2016,Out Of State,PHEV,Toyota,Prius Prime,2
2016,Out Of State,PHEV,Volvo,XC90,3
2016,Out Of State,Hydrogen,Toyota,Mirai,2
2016,Placer,Electric,CHEVROLET,Spark EV,26
2016,Placer,Electric,FIAT,500e,23
2016,Placer,Electric,FORD,Focus,8
2016,Placer,Electric,Kia,Soul EV,9
2016,Placer,Electric,Mercedes-Benz,B-Class,3
2016,Placer,Electric,NISSAN,LEAF,36
2016,Placer,Electric,Smart,fortwo electric drive,1
2016,Placer,Electric,TESLA,Model S,83
2016,Placer,Electric,TESLA,Model X,41
2016,Placer,Electric,Volkswagen,e-Golf,9
2016,Placer,PHEV,Audi,A3 Sportback e-tron,8
2016,Placer,PHEV,BMW,3 Series,1
2016,Placer,PHEV,BMW,i3 REx,25
2016,Placer,PHEV,BMW,i8,1
2016,Placer,PHEV,BMW,X5,8
2016,Placer,PHEV,Cadillac,ELR,1
2016,Placer,PHEV,CHEVROLET,VOLT,100
2016,Placer,PHEV,FORD,C-MAX Energi,20
2016,Placer,PHEV,FORD,Fusion Energi,39
2016,Placer,PHEV,Hyundai,Sonata Plug-in Hybrid,3
2016,Placer,PHEV,Mercedes-Benz,S-Class,2
2016,Placer,PHEV,Porsche,Cayenne,3
2016,Placer,PHEV,Toyota,Prius Plug-in Hybrid,5
2016,Placer,PHEV,Toyota,Prius Prime,9
2016,Placer,PHEV,Volvo,XC90,5
2016,Placer,Hydrogen,Toyota,Mirai,11
2016,Plumas,Electric,FIAT,500e,1
2016,Plumas,Electric,Smart,fortwo electric drive,1
2016,Plumas,PHEV,CHEVROLET,VOLT,3
2016,Riverside,Electric,BMW,i3,21
2016,Riverside,Electric,CHEVROLET,Spark EV,29
2016,Riverside,Electric,FIAT,500e,98
2016,Riverside,Electric,FORD,Focus,7
2016,Riverside,Electric,Kia,Soul EV,12
2016,Riverside,Electric,Mercedes-Benz,B-Class,5
2016,Riverside,Electric,NISSAN,LEAF,103
2016,Riverside,Electric,Smart,fortwo electric drive,8
2016,Riverside,Electric,TESLA,Model S,251
2016,Riverside,Electric,TESLA,Model X,80
2016,Riverside,Electric,Volkswagen,e-Golf,25
2016,Riverside,PHEV,Audi,A3 Sportback e-tron,25
2016,Riverside,PHEV,BMW,3 Series,14
2016,Riverside,PHEV,BMW,i3 REx,140
2016,Riverside,PHEV,BMW,i8,21
2016,Riverside,PHEV,BMW,X5,45
2016,Riverside,PHEV,Cadillac,ELR,4
2016,Riverside,PHEV,CHEVROLET,VOLT,339
2016,Riverside,PHEV,FORD,C-MAX Energi,145
2016,Riverside,PHEV,FORD,Fusion Energi,330
2016,Riverside,PHEV,HONDA,Accord Plug-In,2
2016,Riverside,PHEV,Hyundai,Sonata Plug-in Hybrid,35
2016,Riverside,PHEV,Mercedes-Benz,GLE,3
2016,Riverside,PHEV,Mercedes-Benz,S-Class,7
2016,Riverside,PHEV,Porsche,Cayenne,14
2016,Riverside,PHEV,Porsche,Panamera,7
2016,Riverside,PHEV,Toyota,Prius Plug-in Hybrid,20
2016,Riverside,PHEV,Toyota,Prius Prime,41
2016,Riverside,PHEV,Volvo,XC90,6
2016,Riverside,Hydrogen,Toyota,Mirai,20
2016,Sacramento,Electric,BMW,i3,3
2016,Sacramento,Electric,CHEVROLET,Spark EV,54
2016,Sacramento,Electric,FIAT,500e,60
2016,Sacramento,Electric,FORD,Focus,27
2016,Sacramento,Electric,Kia,Soul EV,19
2016,Sacramento,Electric,Mercedes-Benz,B-Class,4
2016,Sacramento,Electric,NISSAN,LEAF,122
2016,Sacramento,Electric,Smart,fortwo electric drive,4
2016,Sacramento,Electric,TESLA,Model S,102
2016,Sacramento,Electric,TESLA,Model X,67
2016,Sacramento,Electric,Volkswagen,e-Golf,58
2016,Sacramento,PHEV,Audi,A3 Sportback e-tron,11
2016,Sacramento,PHEV,BMW,3 Series,2
2016,Sacramento,PHEV,BMW,7 Series,1
2016,Sacramento,PHEV,BMW,i3 REx,44
2016,Sacramento,PHEV,BMW,i8,6
2016,Sacramento,PHEV,BMW,X5,14
2016,Sacramento,PHEV,Cadillac,ELR,5
2016,Sacramento,PHEV,CHEVROLET,VOLT,205
2016,Sacramento,PHEV,FORD,C-MAX Energi,64
2016,Sacramento,PHEV,FORD,Fusion Energi,121
2016,Sacramento,PHEV,Hyundai,Sonata Plug-in Hybrid,20
2016,Sacramento,PHEV,Mercedes-Benz,GLE,1
2016,Sacramento,PHEV,Mercedes-Benz,S-Class,1
2016,Sacramento,PHEV,Porsche,Cayenne,6
2016,Sacramento,PHEV,Toyota,Prius Plug-in Hybrid,10
2016,Sacramento,PHEV,Toyota,Prius Prime,20
2016,Sacramento,PHEV,Volvo,XC90,9
2016,Sacramento,Hydrogen,Toyota,Mirai,49
2016,San Benito,Electric,CHEVROLET,Spark EV,1
2016,San Benito,Electric,FIAT,500e,1
2016,San Benito,Electric,FORD,Focus,1
2016,San Benito,Electric,NISSAN,LEAF,1
2016,San Benito,Electric,TESLA,Model S,7
2016,San Benito,Electric,TESLA,Model X,3
2016,San Benito,PHEV,Audi,A3 Sportback e-tron,1
2016,San Benito,PHEV,BMW,i3 REx,1
2016,San Benito,PHEV,BMW,i8,1
2016,San Benito,PHEV,CHEVROLET,VOLT,9
2016,San Benito,PHEV,FORD,C-MAX Energi,6
2016,San Benito,PHEV,FORD,Fusion Energi,15
2016,San Benito,PHEV,Hyundai,Sonata Plug-in Hybrid,1
2016,San Benito,PHEV,Volvo,XC90,1
2016,San Bernardino,Electric,BMW,i3,9
2016,San Bernardino,Electric,CHEVROLET,Spark EV,34
2016,San Bernardino,Electric,FIAT,500e,129
2016,San Bernardino,Electric,FORD,Focus,9
2016,San Bernardino,Electric,Kia,Soul EV,16
2016,San Bernardino,Electric,Mercedes-Benz,B-Class,8
2016,San Bernardino,Electric,NISSAN,LEAF,78
2016,San Bernardino,Electric,Smart,fortwo electric drive,16
2016,San Bernardino,Electric,TESLA,Model S,129
2016,San Bernardino,Electric,TESLA,Model X,75
2016,San Bernardino,Electric,Volkswagen,e-Golf,28
2016,San Bernardino,PHEV,Audi,A3 Sportback e-tron,20
2016,San Bernardino,PHEV,BMW,3 Series,3
2016,San Bernardino,PHEV,BMW,7 Series,1
2016,San Bernardino,PHEV,BMW,i3 REx,102
2016,San Bernardino,PHEV,BMW,i8,15
2016,San Bernardino,PHEV,BMW,X5,49
2016,San Bernardino,PHEV,Cadillac,ELR,3
2016,San Bernardino,PHEV,CHEVROLET,VOLT,270
2016,San Bernardino,PHEV,FORD,C-MAX Energi,101
2016,San Bernardino,PHEV,FORD,Fusion Energi,223
2016,San Bernardino,PHEV,HONDA,Accord Plug-In,2
2016,San Bernardino,PHEV,Hyundai,Sonata Plug-in Hybrid,36
2016,San Bernardino,PHEV,Mercedes-Benz,GLE,1
2016,San Bernardino,PHEV,Mercedes-Benz,S-Class,16
2016,San Bernardino,PHEV,Porsche,Cayenne,5
2016,San Bernardino,PHEV,Porsche,Panamera,1
2016,San Bernardino,PHEV,Toyota,Prius Plug-in Hybrid,16
2016,San Bernardino,PHEV,Toyota,Prius Prime,34
2016,San Bernardino,PHEV,Volvo,XC90,6
2016,San Bernardino,Hydrogen,Toyota,Mirai,19
2016,San Diego,Electric,BMW,i3,118
2016,San Diego,Electric,CHEVROLET,Spark EV,126
2016,San Diego,Electric,FIAT,500e,307
2016,San Diego,Electric,FORD,Focus,53
2016,San Diego,Electric,Kia,Soul EV,101
2016,San Diego,Electric,Mercedes-Benz,B-Class,39
2016,San Diego,Electric,NISSAN,LEAF,406
2016,San Diego,Electric,Smart,fortwo electric drive,207
2016,San Diego,Electric,TESLA,Model S,860
2016,San Diego,Electric,TESLA,Model X,412
2016,San Diego,Electric,Volkswagen,e-Golf,169
2016,San Diego,PHEV,Audi,A3 Sportback e-tron,134
2016,San Diego,PHEV,BMW,3 Series,20
2016,San Diego,PHEV,BMW,i3 REx,312
2016,San Diego,PHEV,BMW,i8,45
2016,San Diego,PHEV,BMW,X5,97
2016,San Diego,PHEV,Cadillac,ELR,5
2016,San Diego,PHEV,CHEVROLET,VOLT,766
2016,San Diego,PHEV,FORD,C-MAX Energi,297
2016,San Diego,PHEV,FORD,Fusion Energi,440
2016,San Diego,PHEV,HONDA,Accord Plug-In,4
2016,San Diego,PHEV,Hyundai,Sonata Plug-in Hybrid,90
2016,San Diego,PHEV,Mercedes-Benz,GLE,7
2016,San Diego,PHEV,Mercedes-Benz,S-Class,10
2016,San Diego,PHEV,Porsche,Cayenne,26
2016,San Diego,PHEV,Porsche,Panamera,11
2016,San Diego,PHEV,Toyota,Prius Plug-in Hybrid,38
2016,San Diego,PHEV,Toyota,Prius Prime,74
2016,San Diego,PHEV,Volvo,XC90,35
2016,San Diego,Hydrogen,Hyundai,Tucson Fuel Cell,1
2016,San Diego,Hydrogen,Toyota,Mirai,8
2016,San Francisco,Electric,BMW,i3,37
2016,San Francisco,Electric,CHEVROLET,Spark EV,46
2016,San Francisco,Electric,FIAT,500e,124
2016,San Francisco,Electric,FORD,Focus,12
2016,San Francisco,Electric,Kia,Soul EV,11
2016,San Francisco,Electric,Mercedes-Benz,B-Class,15
2016,San Francisco,Electric,Mitsubishi,i-MiEV,1
2016,San Francisco,Electric,NISSAN,LEAF,98
2016,San Francisco,Electric,Smart,fortwo electric drive,87
2016,San Francisco,Electric,TESLA,Model S,319
2016,San Francisco,Electric,TESLA,Model X,227
2016,San Francisco,Electric,Volkswagen,e-Golf,106
2016,San Francisco,PHEV,Audi,A3 Sportback e-tron,112
2016,San Francisco,PHEV,BMW,3 Series,21
2016,San Francisco,PHEV,BMW,i3 REx,170
2016,San Francisco,PHEV,BMW,i8,14
2016,San Francisco,PHEV,BMW,X5,43
2016,San Francisco,PHEV,Cadillac,ELR,2
2016,San Francisco,PHEV,CHEVROLET,VOLT,165
2016,San Francisco,PHEV,FORD,C-MAX Energi,75
2016,San Francisco,PHEV,FORD,Fusion Energi,62
2016,San Francisco,PHEV,Hyundai,Sonata Plug-in Hybrid,4
2016,San Francisco,PHEV,Mercedes-Benz,GLE,1
2016,San Francisco,PHEV,Mercedes-Benz,S-Class,12
2016,San Francisco,PHEV,Porsche,Cayenne,22
2016,San Francisco,PHEV,Toyota,Prius Plug-in Hybrid,12
2016,San Francisco,PHEV,Toyota,Prius Prime,30
2016,San Francisco,PHEV,Volvo,XC90,38
2016,San Francisco,Hydrogen,Toyota,Mirai,34
2016,San Joaquin,Electric,BMW,i3,1
2016,San Joaquin,Electric,CHEVROLET,Spark EV,57
2016,San Joaquin,Electric,FIAT,500e,5
2016,San Joaquin,Electric,FORD,Focus,5
2016,San Joaquin,Electric,Kia,Soul EV,4
2016,San Joaquin,Electric,Mercedes-Benz,B-Class,2
2016,San Joaquin,Electric,NISSAN,LEAF,75
2016,San Joaquin,Electric,Smart,fortwo electric drive,2
2016,San Joaquin,Electric,TESLA,Model S,51
2016,San Joaquin,Electric,TESLA,Model X,37
2016,San Joaquin,Electric,Volkswagen,e-Golf,9
2016,San Joaquin,PHEV,BMW,3 Series,1
2016,San Joaquin,PHEV,BMW,i3 REx,9
2016,San Joaquin,PHEV,BMW,i8,1
2016,San Joaquin,PHEV,BMW,X5,4
2016,San Joaquin,PHEV,CHEVROLET,VOLT,82
2016,San Joaquin,PHEV,FORD,C-MAX Energi,13
2016,San Joaquin,PHEV,FORD,Fusion Energi,55
2016,San Joaquin,PHEV,Hyundai,Sonata Plug-in Hybrid,6
2016,San Joaquin,PHEV,Mercedes-Benz,S-Class,2
2016,San Joaquin,PHEV,Toyota,Prius Plug-in Hybrid,2
2016,San Joaquin,PHEV,Toyota,Prius Prime,9
2016,San Joaquin,PHEV,Volvo,XC90,1
2016,San Luis Obispo,Electric,BMW,i3,1
2016,San Luis Obispo,Electric,CHEVROLET,Spark EV,5
2016,San Luis Obispo,Electric,FIAT,500e,4
2016,San Luis Obispo,Electric,FORD,Focus,2
2016,San Luis Obispo,Electric,Kia,Soul EV,2
2016,San Luis Obispo,Electric,Mercedes-Benz,B-Class,2
2016,San Luis Obispo,Electric,NISSAN,LEAF,9
2016,San Luis Obispo,Electric,Smart,fortwo electric drive,4
2016,San Luis Obispo,Electric,TESLA,Model S,44
2016,San Luis Obispo,Electric,TESLA,Model X,30
2016,San Luis Obispo,Electric,Volkswagen,e-Golf,7
2016,San Luis Obispo,PHEV,Audi,A3 Sportback e-tron,4
2016,San Luis Obispo,PHEV,BMW,3 Series,2
2016,San Luis Obispo,PHEV,BMW,i3 REx,17
2016,San Luis Obispo,PHEV,BMW,X5,17
2016,San Luis Obispo,PHEV,CHEVROLET,VOLT,61
2016,San Luis Obispo,PHEV,FORD,C-MAX Energi,15
2016,San Luis Obispo,PHEV,FORD,Fusion Energi,20
2016,San Luis Obispo,PHEV,Hyundai,Sonata Plug-in Hybrid,2
2016,San Luis Obispo,PHEV,Porsche,Cayenne,1
2016,San Luis Obispo,PHEV,Toyota,Prius Plug-in Hybrid,2
2016,San Luis Obispo,PHEV,Toyota,Prius Prime,9
2016,San Luis Obispo,PHEV,Volvo,XC90,5
2016,San Mateo,Electric,BMW,i3,61
2016,San Mateo,Electric,CHEVROLET,Bolt EV,1
2016,San Mateo,Electric,CHEVROLET,Spark EV,90
2016,San Mateo,Electric,FIAT,500e,129
2016,San Mateo,Electric,FORD,Focus,12
2016,San Mateo,Electric,Kia,Soul EV,20
2016,San Mateo,Electric,Mercedes-Benz,B-Class,18
2016,San Mateo,Electric,NISSAN,LEAF,275
2016,San Mateo,Electric,Smart,fortwo electric drive,24
2016,San Mateo,Electric,TESLA,Model S,661
2016,San Mateo,Electric,TESLA,Model X,416
2016,San Mateo,Electric,Volkswagen,e-Golf,235
2016,San Mateo,PHEV,Audi,A3 Sportback e-tron,71
2016,San Mateo,PHEV,BMW,3 Series,8
2016,San Mateo,PHEV,BMW,i3 REx,178
2016,San Mateo,PHEV,BMW,i8,7
2016,San Mateo,PHEV,BMW,X5,65
2016,San Mateo,PHEV,Cadillac,ELR,2
2016,San Mateo,PHEV,CHEVROLET,VOLT,378
2016,San Mateo,PHEV,FORD,C-MAX Energi,80
2016,San Mateo,PHEV,FORD,Fusion Energi,110
2016,San Mateo,PHEV,HONDA,Accord Plug-In,1
2016,San Mateo,PHEV,Hyundai,Sonata Plug-in Hybrid,19
2016,San Mateo,PHEV,Mercedes-Benz,GLE,2
2016,San Mateo,PHEV,Mercedes-Benz,S-Class,7
2016,San Mateo,PHEV,Porsche,Cayenne,29
2016,San Mateo,PHEV,Porsche,Panamera,4
2016,San Mateo,PHEV,Toyota,Prius Plug-in Hybrid,15
2016,San Mateo,PHEV,Toyota,Prius Prime,22
2016,San Mateo,PHEV,Volvo,XC90,33
2016,San Mateo,Hydrogen,Toyota,Mirai,28
2016,Santa Barbara,Electric,BMW,i3,6
2016,Santa Barbara,Electric,CHEVROLET,Spark EV,17
2016,Santa Barbara,Electric,FIAT,500e,16
2016,Santa Barbara,Electric,FORD,Focus,6
2016,Santa Barbara,Electric,Mercedes-Benz,B-Class,1
2016,Santa Barbara,Electric,NISSAN,LEAF,29
2016,Santa Barbara,Electric,Smart,fortwo electric drive,3
2016,Santa Barbara,Electric,TESLA,Model S,132
2016,Santa Barbara,Electric,TESLA,Model X,56
2016,Santa Barbara,Electric,Volkswagen,e-Golf,8
2016,Santa Barbara,PHEV,Audi,A3 Sportback e-tron,19
2016,Santa Barbara,PHEV,BMW,3 Series,3
2016,Santa Barbara,PHEV,BMW,i3 REx,33
2016,Santa Barbara,PHEV,BMW,i8,2
2016,Santa Barbara,PHEV,BMW,X5,18
2016,Santa Barbara,PHEV,CHEVROLET,VOLT,90
2016,Santa Barbara,PHEV,FORD,C-MAX Energi,18
2016,Santa Barbara,PHEV,FORD,Fusion Energi,17
2016,Santa Barbara,PHEV,HONDA,Accord Plug-In,1
2016,Santa Barbara,PHEV,Hyundai,Sonata Plug-in Hybrid,7
2016,Santa Barbara,PHEV,Mercedes-Benz,S-Class,1
2016,Santa Barbara,PHEV,Porsche,Cayenne,7
2016,Santa Barbara,PHEV,Toyota,Prius Plug-in Hybrid,3
2016,Santa Barbara,PHEV,Toyota,Prius Prime,12
2016,Santa Barbara,PHEV,Volvo,XC90,3
2016,Santa Barbara,Hydrogen,Toyota,Mirai,2
2016,Santa Clara,Electric,BMW,i3,268
2016,Santa Clara,Electric,CHEVROLET,Spark EV,474
2016,Santa Clara,Electric,FIAT,500e,349
2016,Santa Clara,Electric,FORD,Focus,87
2016,Santa Clara,Electric,Kia,Soul EV,115
2016,Santa Clara,Electric,Mercedes-Benz,B-Class,94
2016,Santa Clara,Electric,Mitsubishi,i-MiEV,5
2016,Santa Clara,Electric,NISSAN,LEAF,1559
2016,Santa Clara,Electric,Smart,fortwo electric drive,19
2016,Santa Clara,Electric,TESLA,Model S,1521
2016,Santa Clara,Electric,TESLA,Model X,907
2016,Santa Clara,Electric,Toyota,RAV4 EV,2
2016,Santa Clara,Electric,Volkswagen,e-Golf,1077
2016,Santa Clara,PHEV,Audi,A3 Sportback e-tron,132
2016,Santa Clara,PHEV,BMW,3 Series,18
2016,Santa Clara,PHEV,BMW,i3 REx,507
2016,Santa Clara,PHEV,BMW,i8,26
2016,Santa Clara,PHEV,BMW,X5,95
2016,Santa Clara,PHEV,Cadillac,ELR,5
2016,Santa Clara,PHEV,CHEVROLET,VOLT,1876
2016,Santa Clara,PHEV,FORD,C-MAX Energi,275
2016,Santa Clara,PHEV,FORD,Fusion Energi,563
2016,Santa Clara,PHEV,HONDA,Accord Plug-In,4
2016,Santa Clara,PHEV,Hyundai,Sonata Plug-in Hybrid,89
2016,Santa Clara,PHEV,Mercedes-Benz,GLE,5
2016,Santa Clara,PHEV,Mercedes-Benz,S-Class,12
2016,Santa Clara,PHEV,Porsche,Cayenne,37
2016,Santa Clara,PHEV,Porsche,Panamera,5
2016,Santa Clara,PHEV,Toyota,Prius Plug-in Hybrid,102
2016,Santa Clara,PHEV,Toyota,Prius Prime,56
2016,Santa Clara,PHEV,Volvo,XC90,75
2016,Santa Clara,Hydrogen,Hyundai,Tucson Fuel Cell,5
2016,Santa Clara,Hydrogen,Toyota,Mirai,118
2016,Santa Cruz,Electric,BMW,i3,5
2016,Santa Cruz,Electric,CHEVROLET,Spark EV,21
2016,Santa Cruz,Electric,FIAT,500e,32
2016,Santa Cruz,Electric,FORD,Focus,7
2016,Santa Cruz,Electric,Kia,Soul EV,3
2016,Santa Cruz,Electric,Mercedes-Benz,B-Class,3
2016,Santa Cruz,Electric,NISSAN,LEAF,48
2016,Santa Cruz,Electric,Smart,fortwo electric drive,1
2016,Santa Cruz,Electric,TESLA,Model S,85
2016,Santa Cruz,Electric,TESLA,Model X,40
2016,Santa Cruz,Electric,Volkswagen,e-Golf,42
2016,Santa Cruz,PHEV,Audi,A3 Sportback e-tron,13
2016,Santa Cruz,PHEV,BMW,i3 REx,17
2016,Santa Cruz,PHEV,BMW,X5,11
2016,Santa Cruz,PHEV,CHEVROLET,VOLT,108
2016,Santa Cruz,PHEV,FORD,C-MAX Energi,50
2016,Santa Cruz,PHEV,FORD,Fusion Energi,54
2016,Santa Cruz,PHEV,HONDA,Accord Plug-In,1
2016,Santa Cruz,PHEV,Mercedes-Benz,S-Class,1
2016,Santa Cruz,PHEV,Porsche,918 Spyder,1
2016,Santa Cruz,PHEV,Porsche,Cayenne,1
2016,Santa Cruz,PHEV,Toyota,Prius Plug-in Hybrid,11
2016,Santa Cruz,PHEV,Toyota,Prius Prime,11
2016,Santa Cruz,PHEV,Volvo,XC90,4
2016,Santa Cruz,Hydrogen,Hyundai,Tucson Fuel Cell,1
2016,Santa Cruz,Hydrogen,Toyota,Mirai,2
2016,Shasta,Electric,CHEVROLET,Spark EV,1
2016,Shasta,Electric,FORD,Focus,4
2016,Shasta,Electric,Kia,Soul EV,1
2016,Shasta,Electric,NISSAN,LEAF,2
2016,Shasta,Electric,TESLA,Model S,8
2016,Shasta,Electric,TESLA,Model X,7
2016,Shasta,Electric,Volkswagen,e-Golf,1
2016,Shasta,PHEV,BMW,i3 REx,1
2016,Shasta,PHEV,BMW,X5,1
2016,Shasta,PHEV,Cadillac,ELR,1
2016,Shasta,PHEV,CHEVROLET,VOLT,17
2016,Shasta,PHEV,FORD,C-MAX Energi,1
2016,Shasta,PHEV,FORD,Fusion Energi,3
2016,Shasta,PHEV,Toyota,Prius Prime,1
2016,Siskiyou,Electric,CHEVROLET,Spark EV,1
2016,Siskiyou,Electric,TESLA,Model S,1
2016,Siskiyou,Electric,TESLA,Model X,3
2016,Siskiyou,PHEV,CHEVROLET,VOLT,1
2016,Solano,Electric,BMW,i3,1
2016,Solano,Electric,CHEVROLET,Spark EV,9
2016,Solano,Electric,FIAT,500e,5
2016,Solano,Electric,FORD,Focus,8
2016,Solano,Electric,Kia,Soul EV,2
2016,Solano,Electric,NISSAN,LEAF,27
2016,Solano,Electric,Smart,fortwo electric drive,1
2016,Solano,Electric,TESLA,Model S,65
2016,Solano,Electric,TESLA,Model X,17
2016,Solano,Electric,Volkswagen,e-Golf,15
2016,Solano,PHEV,Audi,A3 Sportback e-tron,7
2016,Solano,PHEV,BMW,i3 REx,12
2016,Solano,PHEV,BMW,i8,1
2016,Solano,PHEV,BMW,X5,1
2016,Solano,PHEV,CHEVROLET,VOLT,89
2016,Solano,PHEV,FORD,C-MAX Energi,34
2016,Solano,PHEV,FORD,Fusion Energi,70
2016,Solano,PHEV,Hyundai,Sonata Plug-in Hybrid,3
2016,Solano,PHEV,Mercedes-Benz,S-Class,1
2016,Solano,PHEV,Porsche,Cayenne,1
2016,Solano,PHEV,Toyota,Prius Plug-in Hybrid,10
2016,Solano,PHEV,Toyota,Prius Prime,6
2016,Solano,PHEV,Volvo,XC90,2
2016,Solano,Hydrogen,Toyota,Mirai,2
2016,Sonoma,Electric,BMW,i3,16
2016,Sonoma,Electric,CHEVROLET,Spark EV,25
2016,Sonoma,Electric,FIAT,500e,60
2016,Sonoma,Electric,FORD,Focus,11
2016,Sonoma,Electric,Kia,Soul EV,11
2016,Sonoma,Electric,Mercedes-Benz,B-Class,5
2016,Sonoma,Electric,Mitsubishi,i-MiEV,1
2016,Sonoma,Electric,NISSAN,LEAF,187
2016,Sonoma,Electric,Smart,fortwo electric drive,2
2016,Sonoma,Electric,TESLA,Model S,99
2016,Sonoma,Electric,TESLA,Model X,55
2016,Sonoma,Electric,Volkswagen,e-Golf,42
2016,Sonoma,PHEV,Audi,A3 Sportback e-tron,25
2016,Sonoma,PHEV,BMW,3 Series,3
2016,Sonoma,PHEV,BMW,i3 REx,44
2016,Sonoma,PHEV,BMW,i8,3
2016,Sonoma,PHEV,BMW,X5,10
